
"Results of DICE-2016R2 model"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",0.0000000000

"Social cost of carbon",31.2317127231,37.2549662606,44.0405010337,51.6215281642,60.0293930800,69.2934619474,79.4409891886,90.4969696385,102.4839862427,115.4220686607,129.3285818377,144.2181686142,160.1027790058,176.9918341482,194.8925998321,213.8108914302,233.7523132593,254.7243763181,276.7489312369,299.8454732971,324.0318503982,349.3247485961,375.7400283571,403.2929595610,431.9983862299,461.8708400501,492.9246130730,525.1737929584,558.6322578279,593.3136183377,629.2310828554,666.3971983610,704.8233793625,744.5190635109,785.4901996536,827.7365252481,871.2466419240,915.9891048448,961.8963068029,1008.8355595525,1060.3993970937,1112.1439487452,1164.3643041165,1217.2122065025,1270.7454313880,1324.9598416907,1379.8098314255,1435.2211455378,1491.0987370896,1547.3314793183,1603.7947932059,1660.3520455506,1716.8552528332,1773.1449064491,1829.0497720835,1884.3865473993,1938.9593903526,1992.5588900601,2044.9616718985,2095.9295820354,2145.2094213299,2192.5315322017,2237.6108272740,2280.1440088247,2319.8120007433,2356.2788311252,2389.1905035322,2418.1797049004,2442.8607584787,2462.8379055895,2477.7009449942,2487.0324522664,2490.4085390770,2487.4038766589,2477.5963073156,2460.5724065951,2435.9334343388,2403.3042620064,2362.3408469250,2312.7396279925,2254.2482379221,2186.6753922864,2109.9015450108,2023.8895148817,1928.6880098336,1824.4333460171,1711.3258784454,1589.5949569801,1459.3831953581,1320.5454857400,1080.3027492058,956.6844209035,818.5323851545,673.3076141131,527.0734214689,385.4260212724,254.2077952770,140.1743831313,51.7491757608,0.0000000000
"Interest Rate ",0.0509852191,0.0498478452,0.0487314006,0.0476452273,0.0465931270,0.0455760904,0.0445937626,0.0436452138,0.0427293298,0.0418449989,0.0409911904,0.0401669824,0.0393715682,0.0386042644,0.0378645358,0.0371520582,0.0364668504,0.0358161538,0.0351953432,0.0346013413,0.0340319908,0.0334856879,0.0329611670,0.0324573734,0.0319733876,0.0315083795,0.0310615778,0.0306322489,0.0302196749,0.0298231278,0.0294418286,0.0290748773,0.0287211308,0.0283789859,0.0280459909,0.0277181544,0.0273887189,0.0270459894,0.0266695342,0.0269704866,0.0266639628,0.0264067524,0.0261733575,0.0259503930,0.0257312472,0.0255130063,0.0252947046,0.0250763432,0.0248583577,0.0246413278,0.0244258435,0.0242124539,0.0240015990,0.0237936447,0.0235888938,0.0233875930,0.0231898908,0.0229959206,0.0228057623,0.0226195013,0.0224371174,0.0222587116,0.0220841419,0.0219134983,0.0217467490,0.0215837273,0.0214246259,0.0212690911,0.0211173720,0.0209691537,0.0208245302,0.0206833769,0.0205456533,0.0204113660,0.0202804203,0.0201528004,0.0200286159,0.0199079851,0.0197911818,0.0196788084,0.0195718635,0.0194721707,0.0193831361,0.0193103672,0.0192642401,0.0192617828,0.0193351576,0.0195386828,0.0199722284,-0.0041345751,0.0256461653,0.0232987220,0.0217165918,0.0206216791,0.0198472354,0.0192885152,0.0188774636,0.0185687701,0.0183391851,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.1150000000,5.5357142857,5.9788909260,6.4448082613,6.9336925574,7.4457169695,7.9810008155,8.5396091538,9.1215526619,9.7267878050,10.3552172853,11.0066907583,11.6810058031,12.3779091300,13.0970980090,13.8382219009,14.6008842738,15.3846445844,16.1890204062,17.0134896847,17.8574931007,18.7204365230,19.6016935319,20.5006079960,21.4164966848,22.3486519010,23.2963441179,24.2588246049,25.2353280311,26.2250750319,27.2272747272,28.2411271830,29.2658258048,30.3005596550,31.3445156884,32.3968808973,33.4568443635,34.5235992103,35.5963444528,36.6742867432,37.7566420095,38.8426369862,39.9315106367,41.0225154679,42.1149187373,43.2080035549,44.3010698797,45.3934354161,46.4844364090,47.5734283446,48.6597865564,49.7429067422,50.8222053948,51.8971201506,52.9671100593,54.0316557794,55.0902597031,56.1424460150,57.1877606882,58.2257714225,59.2560675276,60.2782597568,61.2919800937,62.2968814960,63.2926376010,64.2789423944,65.2555098482,66.2220735291,67.1783861815,68.1242192879,69.0593626096,69.9836237100,70.8968274647,71.7988155581,72.6894459718,73.5685924645,74.4361440471,75.2920044541,76.1360916132,76.9683371147,77.7886856825,78.5970946475,79.3935334252,80.1779829984,80.9504354064,81.7108932408,82.4593691494,83.1958853497,83.9204731504,84.6331724842,85.3340314503,86.0231058679,86.7004588417,87.3661603381,88.0202867739,88.6629206168,89.2941499979,89.9140683370,90.5227739797,91.1203698470
"Output gross gross",105.1774219755,125.3471305831,147.7711962586,172.5082033982,199.6133600538,229.1391868566,261.1359546125,295.6519115253,332.7333407749,372.4244863032,414.7673797729,459.8015951455,507.5639490304,558.0881538605,611.4044143570,667.5389302531,726.5132190118,788.3430803293,853.0368492216,920.6162942891,991.0965522892,1064.4868341562,1140.7908840086,1220.0072911999,1302.1297214909,1387.1471113288,1475.0438557362,1565.8000137078,1659.3915551034,1755.7906808752,1854.9662696970,1956.8845457090,2061.5101433534,2168.8078979491,2278.7459747577,2391.3014730978,2506.4706085119,2624.2873405389,2744.8574904470,2868.4210479127,2995.4650471619,3121.7628750320,3249.7402429400,3379.5540577239,3511.2420039009,3644.7709653289,3780.0666668033,3917.0316200006,4055.5558490530,4195.5232197178,4336.8150997146,4479.3124727625,4622.8971259738,4767.4522172272,4912.8627202234,5059.0156801740,5205.8003107266,5353.1079703357,5500.8323933322,5648.8697233008,5797.1186473354,5945.4802600385,6093.8585097648,6242.1595816616,6390.2929925469,6538.1708388035,6685.7078023422,6832.8222610367,6979.4343168139,7125.4683494763,7270.8504170470,7415.5104397186,7559.3808324117,7702.3969870917,7844.4969875531,7985.6207740819,8125.7102013756,8264.7082857027,8402.5569856946,8539.1945188423,8674.5505471232,8808.5369331529,8941.0325465391,9071.8562041048,9200.7168718605,9327.1298413940,9450.2617781856,9568.6674961971,9679.7875495816,9779.0508253483,9858.1246631396,10216.4700248913,10504.4871384621,10743.1244207540,10946.6099584735,11124.7675774252,11284.4571230831,11430.5063320858,11566.3314936252,11694.3596089347
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",223.0000000000,267.9421157554,318.4248266008,374.6168730235,436.6772562994,504.7551690009,578.9896574951,659.5091461094,746.4309252313,839.8606739061,939.8920546985,1046.6063833161,1160.0723321071,1280.3455637015,1407.4680852861,1541.4669215169,1682.3513391189,1830.1071538794,1984.6852950393,2146.1660321630,2314.6058803160,2490.0443148645,2672.5084187603,2862.0161841347,3058.5789559744,3262.2033516095,3472.8928958084,3690.6495671923,3915.4754577783,4147.3748135505,4386.3568954245,4632.4404341487,4885.6611037775,5146.0846635697,5413.8307041601,5689.1161647568,5972.3356343098,6264.2098846020,6566.0603835466,6880.3152725472,7211.4369347946,7526.0436546675,7844.0739739961,8167.3332401513,8496.6851078658,8832.4352046882,9174.5659261491,9522.8779807960,9877.0743212733,10236.8090475351,10601.7150963919,10971.4196881925,11345.5524667256,11723.7487529204,12105.6519300855,12490.9143920582,12879.1972816811,13270.1693142729,13663.5077771435,14058.8979800605,14456.0336145419,14854.6149415034,15254.3518893741,15654.9583707046,16056.1609410508,16457.6921242284,16859.2901002028,17260.7077531876,17661.6958751411,18062.0244914945,18461.4608437304,18859.7877544022,19256.7920688257,19652.2687612341,20046.0185869634,20437.8410606607,20827.5350422740,21214.8924306290,21599.6792744971,21981.6127784310,22360.3198584316,22735.2573264223,23105.5803368988,23469.9078401687,23825.8909574906,24169.4871429590,24493.6231303268,24785.9399928978,25024.5414643772,25170.5791195896,25154.3389742339,27584.0764110425,29481.5759478625,30973.9730794673,32163.3926355293,33128.5123259784,33928.4769493134,34607.0696584438,35196.3784616658,35719.7627711861
"s",0.2591104501,0.2556224238,0.2525393336,0.2498081073,0.2473798506,0.2452105915,0.2432614411,0.2414984349,0.2398922067,0.2384175808,0.2370531280,0.2357807083,0.2345850029,0.2334530231,0.2323735567,0.2313364814,0.2303318067,0.2293481973,0.2284143324,0.2275250409,0.2266767422,0.2258669835,0.2250941353,0.2243571869,0.2236556066,0.2229892455,0.2223582756,0.2217631600,0.2212046584,0.2206838848,0.2202024462,0.2197627199,0.2193683738,0.2190253156,0.2187434054,0.2185395242,0.2184430495,0.2185055763,0.2188180834,0.2195409612,0.2181806302,0.2178269518,0.2175857598,0.2174225617,0.2173149906,0.2172482880,0.2172124943,0.2172007027,0.2172079782,0.2172306758,0.2172660274,0.2173118703,0.2173664410,0.2174283157,0.2174963270,0.2175694874,0.2176469236,0.2177279267,0.2178118817,0.2178982787,0.2179866253,0.2180765903,0.2181677213,0.2182598661,0.2183527315,0.2184460349,0.2185397794,0.2186335388,0.2187274598,0.2188211531,0.2189146877,0.2190078772,0.2191006326,0.2191928154,0.2192841060,0.2193741607,0.2194624480,0.2195479170,0.2196288149,0.2197021583,0.2197626725,0.2198012749,0.2198022131,0.2197377219,0.2195597785,0.2191838827,0.2184637995,0.2171397796,0.2147534246,0.2104777630,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",27.2525691511,32.0415373337,37.3180394328,43.0939477896,49.3803231857,56.1873555504,63.5243086510,71.3994739090,79.8201353733,88.7925450727,98.3219047874,108.4123457646,119.0668904631,130.2873666752,142.0742183673,154.4261073265,167.3391023286,180.8050643490,194.8458424590,209.4632599968,224.6585377193,240.4324302552,256.7853375882,273.7174038810,291.2286127792,309.3188877433,327.9882082293,347.2367589694,367.0651420974,387.4747083542,408.4681101939,430.0502703634,452.2301276800,475.0238342338,498.4606544515,522.5938860365,547.5210831797,573.4214177576,600.6244553334,629.7359139016,653.5524518081,680.0040912703,707.0971998493,734.7913005778,763.0455230689,791.8202524265,821.0777094128,850.7820204786,880.8990863133,911.3963443826,942.2425881848,973.4077710090,1004.8626953687,1036.5791057947,1068.5295967724,1100.6874484629,1133.0264222826,1165.5210997517,1198.1466545470,1230.8789892592,1263.6943304905,1296.5700625132,1329.4832247096,1362.4129145467,1395.3379300295,1428.2374955534,1461.0931083838,1493.8841107923,1526.5939388365,1559.2032003496,1591.6959481576,1624.0551995457,1656.2651225026,1688.3100812285,1720.1735090489,1751.8388548729,1783.2882527033,1814.4994886270,1845.4436327266,1876.0794657792,1906.3424106434,1936.1276476439,1965.2587414067,1993.4290153899,2020.1073582941,2044.3565334562,2064.5400941342,2077.7383515942,2078.7675260579,2058.2727419815,2546.1381580294,2638.6909335812,2713.0794596028,2774.7142543669,2827.2701217249,2873.2843411893,2914.5286609288,2952.2499798103,2987.3306506714,3020.3975148904
"Y gross net",104.9980839532,125.0415618829,147.2779789050,171.7463886019,198.4790202654,227.5019169915,258.8354256201,292.4945778754,328.4893959133,366.8251484314,407.5025761369,450.5180978917,495.8640008347,543.5286080036,593.4964026171,645.7480640437,700.2603263721,757.0054870815,816.0012978395,877.2410269625,940.7141109162,1006.4071392078,1074.3045670364,1144.3892559127,1216.6429086629,1291.0464433428,1367.5803372256,1446.2249653613,1526.9609578520,1609.7696067337,1694.6333721213,1781.5365741141,1870.4664287848,1961.4147212400,2054.3806588173,2149.3759077128,2246.4336643153,2345.6251588593,2447.0897699563,2551.0898750087,2658.1100240769,2765.0722968494,2874.0198319213,2985.0034679961,3097.9886438640,3212.8938648863,3329.6132172970,3448.0292941782,3568.0204204446,3689.4645524688,3812.2412569506,3936.2326549212,4061.3237933969,4187.4026504095,4314.3601624811,4442.0901797428,4570.4893494711,4699.4569426609,4828.8949393774,4958.7079658906,5088.8033387878,5219.0908853256,5349.4832848693,5479.8954845337,5610.2456233299,5740.4543395217,5870.4447470580,6000.1433848937,6129.4784624598,6258.3820814071,6386.7879338823,6514.6332035928,6641.8573495293,6768.4025158137,6894.2132687324,7019.2358513380,7143.4182239025,7266.7093926498,7389.0574494014,7510.4072019222,7630.6959282652,7749.8452303835,7867.7476442485,7984.2427925925,8099.0734963225,8211.8118807437,8321.7227647069,8427.5315330822,8526.9810438196,8616.0399974399,8687.3591441605,9004.8751408040,9260.5311315262,9472.7630397434,9654.0938116654,9813.1708926286,9956.0332966443,10086.9314569652,10208.8733240573,10323.9958492816
"damages",0.1793380222,0.3055687002,0.4932173535,0.7618147963,1.1343397884,1.6372698651,2.3005289924,3.1573336499,4.2439448616,5.5993378718,7.2648036359,9.2834972538,11.6999481957,14.5595458569,17.9080117399,21.7908662094,26.2528926397,31.3375932478,37.0355513821,43.3752673266,50.3824413730,58.0796949484,66.4863169721,75.6180352873,85.4868128280,96.1006679860,107.4635185107,119.5750483466,132.4305972513,146.0210741415,160.3328975757,175.3479715949,191.0437145686,207.3931767091,224.3653159404,241.9255653850,260.0369441966,278.6621816797,297.7677204906,317.3311729039,337.3550230850,356.6905781826,375.7204110187,394.5505897279,413.2533600368,431.8771004426,450.4534495063,469.0023258224,487.5354286083,506.0586672490,524.5738427641,543.0798178413,561.5733325769,580.0495668177,598.5025577423,616.9255004312,635.3109612554,653.6510276748,671.9374539548,690.1617574102,708.3153085476,726.3893747129,744.3752248955,762.2640971279,780.0473692170,797.7164992818,815.2630552842,832.6788761430,849.9558543541,867.0862680692,884.0624831647,900.8772361257,917.5234828824,933.9944712780,950.2837188207,966.3849227438,982.2919774730,997.9988930528,1013.4995362932,1028.7873169202,1043.8546188580,1058.6917027694,1073.2849022906,1087.6134115123,1101.6433755380,1115.3179606503,1128.5390134787,1141.1359631149,1152.8065057619,1163.0108279083,1170.7655189791,1211.5948840873,1243.9560069359,1270.3613810106,1292.5161468081,1311.5966847966,1328.4238264388,1343.5748751206,1357.4581695678,1370.3637596531
"abatement",0.0008469567,0.0011163367,0.0014560538,0.0018813435,0.0024103590,0.0030646968,0.0038700118,0.0048567350,0.0060609118,0.0075251790,0.0092999027,0.0114445031,0.0140289949,0.0171357768,0.0208617086,0.0253205157,0.0306455679,0.0369930734,0.0445457197,0.0535181576,0.0641613200,0.0767683517,0.0916814729,0.1092999243,0.1300891633,0.1545915050,0.1834384364,0.2173648638,0.2572255977,0.3040144321,0.3588862381,0.4231825775,0.4984614649,0.5865320921,0.6894956438,0.8097938993,0.9502683929,1.1142350106,1.3055831060,1.5289166088,5.0928084978,4.8626944574,4.6392153529,4.4229115724,4.2140151015,4.0125906559,3.8186119414,3.6320021697,3.4526551996,3.2804464050,3.1152382208,2.9568830749,2.8052250663,2.6601010508,2.5213416386,2.3887720987,2.2622132181,2.1414821465,2.0263933595,1.9167595110,1.8123922923,1.7131031614,1.6187042049,1.5290086299,1.4438316663,1.3629909030,1.2863067994,1.2136033318,1.1447079854,1.0794525408,1.0176728947,0.9592096365,0.9039080124,0.8516181376,0.8021950634,0.7554987714,0.7113942483,0.6697514556,0.6304451853,0.5933549251,0.5583646262,0.5253622932,0.4942394195,0.4648900795,0.4372093950,0.4110912914,0.3864245612,0.3630869424,0.3409340628,0.3197814410,0.2993704239,0.2881900668,0.2753097218,0.2616678233,0.2478428146,0.2341898338,0.2209230759,0.2081668637,0.1959879526,0.0000000000
"sigma",0.3503200274,0.3246822788,0.3010349411,0.2792152334,0.2590743238,0.2404760815,0.2232959463,0.2074199022,0.1927435454,0.1791712386,0.1666153423,0.1549955162,0.1442380842,0.1342754572,0.1250456074,0.1164915899,0.1085611080,0.1012061158,0.0943824573,0.0880495373,0.0821700206,0.0767095582,0.0716365379,0.0669218555,0.0625387068,0.0584623973,0.0546701686,0.0511410389,0.0478556582,0.0447961753,0.0419461158,0.0392902714,0.0368145974,0.0345061197,0.0323528491,0.0303437030,0.0284684333,0.0267175606,0.0250823138,0.0235545746,0.0221268260,0.0207921062,0.0195439653,0.0183764257,0.0172839457,0.0162613863,0.0153039805,0.0144073047,0.0135672531,0.0127800133,0.0120420446,0.0113500572,0.0107009941,0.0100920133,0.0095204720,0.0089839120,0.0084800460,0.0080067454,0.0075620281,0.0071440486,0.0067510875,0.0063815426,0.0060339209,0.0057068300,0.0053989716,0.0051091344,0.0048361882,0.0045790780,0.0043368188,0.0041084907,0.0038932344,0.0036902469,0.0034987776,0.0033181248,0.0031476322,0.0029866860,0.0028347116,0.0026911716,0.0025555625,0.0024274129,0.0023062815,0.0021917545,0.0020834442,0.0019809872,0.0018840428,0.0017922912,0.0017054327,0.0016231859,0.0015452866,0.0014714869,0.0014015540,0.0013352690,0.0012724265,0.0012128333,0.0011563078,0.0011026794,0.0010517874,0.0010034808,0.0009576175,0.0009140636
"Forcings",2.4633955007,2.7387662708,3.0142241483,3.2903043383,3.5667095178,3.8426941263,4.1173103553,4.3895610622,4.6584902773,4.9232324571,5.1830350949,5.4372646976,5.6854028763,5.9270370099,6.1618483418,6.3895992860,6.6101209766,6.8233016108,6.9996640394,7.1685914224,7.3300899990,7.4841911387,7.6309440723,7.7704102638,7.9026589325,8.0277634131,8.1457981438,8.2568361366,8.3609468214,8.4581941785,8.5486350952,8.6323178899,8.7092809622,8.7795515302,8.8431444290,8.9000609490,8.9502876989,8.9937954822,9.0305381658,9.0604514838,9.0834516084,9.0402633356,9.0074004036,8.9816365914,8.9607423614,8.9431841734,8.9279106003,8.9142023475,8.9015680798,8.8896725255,8.8782870714,8.8672559118,8.8564729006,8.8458657440,8.8353852151,8.8249978013,8.8146806918,8.8044183639,8.7942002564,8.7840191859,8.7738702680,8.7637501827,8.7536566744,8.7435882114,8.7335437542,8.7235225976,8.7135242637,8.7035484287,8.6935948730,8.6836634478,8.6737540522,8.6638666171,8.6540010952,8.6441574534,8.6343356682,8.6245357224,8.6147576026,8.6050012983,8.5952668002,8.5855541000,8.5758631898,8.5661940619,8.5565467086,8.5469211219,8.5373172938,8.5277352158,8.5181748792,8.5086362751,8.4991193942,8.4896242270,8.4801507636,8.4706989939,8.4612689074,8.4518604936,8.4424737416,8.4331086402,8.4237651781,8.4144433437,8.4051431251,8.3958645104
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.4509295632,0.4915194864,0.5288092491,0.5631086912,0.5947033103,0.6238512441,0.6507838289,0.6757076480,0.6988070574,0.7202467222,0.7401739648,0.7587208589,0.7760060643,0.7921364255,0.8072083680,0.8213091307,0.8345178797,0.8469067538,0.8585455245,0.8694953818,0.8798107209,0.8895403494,0.8987283450,0.9074146979,0.9156358132,0.9234249184,0.9308124035,0.9378261102,0.9444915800,0.9508322679,0.9568697223,0.9626237312,0.9681124280,0.9733523405,0.9783583580,0.9831435633,0.9877188413,0.9920921037,0.9962668552,1.0002396286,1.0042417118,1.0080724671,1.0117540867,1.0152994051,1.0187163940,1.0220106002,1.0251864338,1.0282478219,1.0311985193,1.0340422395,1.0367826937,1.0394235895,1.0419686161,1.0444214135,1.0467855532,1.0490645244,1.0512617229,1.0533804304,1.0554238168,1.0573949330,1.0592967185,1.0611319816,1.0629034362,1.0646136487,1.0662651008,1.0678601659,1.0694010835,1.0708900486,1.0723290906,1.0737202167,1.0750652881,1.0763661175,1.0776244238,1.0788418550,1.0800200021,1.0811603802,1.0822644490,1.0833336422,1.0843693708,1.0853730572,1.0863462034,1.0872904704,1.0882078424,1.0891009373,1.0899734316,1.0908309813,1.0916824819,1.0925429504,1.0934376499,1.0944105230,1.0905796953,1.0926939586,1.0943203084,1.0956226383,1.0967030446,1.0976275584,1.0984400504,1.0991702506,1.0998386116,1.1004607580
"Consumption",77.7446678455,92.9989082125,109.9584834184,128.6505594688,149.0962867206,171.3114967443,195.3072469573,221.0902472314,248.6631996283,278.0250781796,309.1713714468,342.0943076240,376.7830813768,413.2241055515,451.4013225412,491.2966362015,532.8905784756,576.1634296591,621.1109096608,667.7242488081,715.9914118768,765.8979406009,817.4275479754,870.5625521074,925.2842067203,981.5729640946,1039.4086905599,1098.7708415281,1159.6385901569,1221.9908839474,1285.8063756893,1351.0631211733,1417.7378396399,1485.8043549141,1555.2305087220,1625.9722277770,1697.9623127427,1771.0895060910,1845.1597315170,1919.8250444983,1999.4647637710,2080.2055111217,2162.2834167192,2245.7892558459,2330.7291056937,2417.0610218038,2504.7168959427,2593.6152715299,2683.6686789317,2774.7877616812,2866.8834305449,2959.8680008373,3053.6558729619,3148.1634435640,3243.3092240701,3339.0139591812,3435.2007139704,3531.7943607627,3628.7218914708,3725.9122171204,3823.2966160050,3920.8077196511,4018.3813559549,4115.9535613572,4213.4638616342,4310.8538530653,4408.0653318748,4505.0456707697,4601.7398156380,4698.0994285167,4794.0743128301,4889.6187944106,4984.6883190143,5079.2408164476,5173.2375646200,5266.6414976937,5359.4185769509,5451.5401525672,5542.9833714894,5633.7343812179,5723.7951529956,5813.1922204463,5901.9946634223,5990.3488871231,6078.5289286334,6167.0442559961,6256.7962460115,6349.4300945457,6447.8725836989,6557.4474740174,6140.9216157072,6365.8960171560,6547.1763622017,6697.7871175531,6826.5758471259,6939.6523616055,7041.2837126397,7134.4733102913,7221.3466854334,7303.5983343912
"Objective",4485.6767040826
"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
