
"This is the DICE-2013 Rocky Road model, version is DICE2013_032813.gms"
"Stern Calibrated Scenario"

"Social cost of carbon",0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
"Interest Rate ",0.0530693680,0.0522028252,0.0510189270,0.0496665277,0.0482360206,0.0467816191,0.0453353273,0.0439155884,0.0425326035,0.0411915828,0.0398947470,0.0386425403,0.0374343765,0.0362690942,0.0351452289,0.0340611814,0.0330153142,0.0320060073,0.0310316948,0.0300908733,0.0291821164,0.0283040750,0.0274554706,0.0266350997,0.0258418252,0.0250745749,0.0243323345,0.0236141464,0.0229191076,0.0222463631,0.0215951076,0.0209645838,0.0203540738,0.0197629326,0.0191905495,0.0186363925,0.0181000112,0.0175810723,0.0170793973,0.0165950217,0.0161283139,0.0156801105,0.0152519559,0.0148464525,0.0144678060,0.0141226168,0.0138211500,0.0135792680,0.0134214565,0.0053479396,0.0141084881,0.0131384297,0.0123767867,0.0118603985,0.0113552291,0.0109192042,0.0105338194,0.0101862130,0.0103640181,0.0000000000
"Population",6838.0000000000,7242.4909902817,7612.0624490151,7947.3144083379,8249.5494073664,8520.5561633235,8762.4308785046,8977.4350979826,9167.8866567272,9336.0791290480,9484.2248989409,9614.4171827133,9728.6068217838,9828.5902665064,9916.0057923350,9992.3355707251,10058.9117304096,10116.9249798906,10167.4347198162,10211.3798609328,10249.5897887346,10282.7950896782,10311.6377853629,10336.6809188678,10358.4174087482,10377.2781370437,10393.6392729400,10407.8288573315,10420.1326885111,10430.7995579180,10440.0458890952,10448.0598341152,10455.0048807149,10461.0230210058,10466.2375294065,10470.7553937935,10474.6694400288,10478.0601862010,10480.9974592226,10483.5418029352,10485.7457036401,10487.6546559950,10489.3080895277,10490.7401735831,10491.9805163496,10493.0547716735,10493.9851656540,10494.7909534956,10495.4888157582,10496.0932019719,10496.6166285535,10497.0699370635,10497.4625180506,10497.8025050483,10498.0969426852,10498.3519323512,10498.5727584062,10498.7639975228,10498.9296134125,10499.0730388838
"TFP",3.8000000000,4.1259500543,4.4685308531,4.8277095371,5.2033977904,5.5954527831,6.0036784860,6.4278273286,6.8676021685,7.3226585392,7.7926071428,8.2770165520,8.7754160889,9.2872988433,9.8121248007,10.3493240464,10.8983000151,11.4584327581,12.0290822018,12.6095913712,13.1992895587,13.7974954153,14.4035199491,15.0166694135,15.6362480732,16.2615608355,16.8919157401,17.5266262975,18.1650136730,18.8064087124,19.4501538060,20.0956045925,20.7421315033,21.3891211469,22.0359775407,22.6821231902,23.3270000229,23.9700701809,24.6108166798,25.2487439383,25.8833781868,26.5142677614,27.1409832908,27.7631177825,28.3802866164,28.9921274535,29.5983000643,30.1984860876,30.7923887231,31.3797323660,31.9602621905,32.5337436862,33.0999621553,33.6587221748,34.2098470294,34.7531781198,35.2885743507,35.8159115034,36.3350815967,36.8459922389
"Output gross gross",63.5819868191,75.8308484480,89.6098474241,104.9481294352,121.8716606767,140.4035809526,160.5645181003,182.3726993614,205.8439278560,230.9914722191,257.8259028472,286.3549008805,316.5830561960,348.5116693027,382.1385669679,417.4579387540,454.4602010411,493.1318918310,533.4555992312,575.4099261791,618.9694892532,664.1049551745,710.7831106077,758.9669633501,808.6158765095,859.6857280327,912.1290959154,965.8954635350,1020.9314437036,1077.1810160581,1134.5857721386,1193.0851658414,1252.6167616317,1313.1164725952,1374.5187901095,1436.7569583590,1499.7631223850,1563.4683825985,1627.8027339697,1692.6948158173,1758.0713616919,1823.8562272289,1889.9687196108,1956.3208794375,2022.8131519857,2089.3275383578,2155.7168406432,2221.7878299439,2287.2747816188,2351.7975833411,2414.7946062424,2491.1878454330,2564.1474874135,2634.5114053127,2702.8676273537,2769.7108281520,2835.3033385028,2899.8244593559,2963.3945623918,3026.0922907665
"Change tfp",0.0790000000,0.0766651972,0.0743993982,0.0722005636,0.0700667145,0.0679959301,0.0659863467,0.0640361554,0.0621436010,0.0603069801,0.0585246394,0.0567949749,0.0551164298,0.0534874931,0.0519066988,0.0503726240,0.0488838880,0.0474391507,0.0460371119,0.0446765097,0.0433561193,0.0420747523,0.0408312554,0.0396245095,0.0384534282,0.0373169577,0.0362140749,0.0351437872,0.0341051314,0.0330971724,0.0321190031,0.0311697431,0.0302485380,0.0293545586,0.0284870003,0.0276450822,0.0268280465,0.0260351579,0.0252657027,0.0245189884,0.0237943427,0.0230911136,0.0224086681,0.0217463919,0.0211036889,0.0204799806,0.0198747057,0.0192873194,0.0187172929,0.0181641133,0.0176272827,0.0171063177,0.0166007496,0.0161101233,0.0156339972,0.0151719428,0.0147235441,0.0142883976,0.0138661116,0.0134563061
"Capital",135.0000000000,161.4363194085,192.2196537602,227.4735880243,267.3304756208,311.9257987400,361.3957994904,415.8756017281,475.4974820968,540.3891944684,610.6723376896,686.4608001831,767.8592916681,854.9619921437,947.8513291846,1046.5968886142,1151.2544716396,1261.8652957892,1378.4553431609,1501.0348654388,1629.5980220021,1764.1226829748,1904.5703653922,2050.8862950334,2202.9996214364,2360.8237336719,2524.2566964928,2693.1817746034,2867.4680505973,3046.9711055396,3231.5337269353,3420.9866387448,3615.1491965398,3813.8299845362,4016.8273421714,4223.9293730342,4434.9137112509,4649.5463851926,4867.5795404240,5088.7472527909,5312.7582679127,5539.2843474841,5767.9412986527,5998.2589366658,6229.6339587813,6461.2560444091,6691.9924978112,6920.2086948600,7143.4877835331,7358.1917103721,7558.7693926696,7902.2222488331,8213.3734950153,8500.5155624908,8769.7550714819,9026.4513329248,9273.5803855173,9513.2723565442,9747.0398826826,9975.9472310685
"s",0.2570564342,0.2555507191,0.2543689960,0.2534769262,0.2528395958,0.2524249924,0.2522041641,0.2521511336,0.2522427270,0.2524583642,0.2527798476,0.2531911374,0.2536781410,0.2542285113,0.2548314555,0.2554775641,0.2561586513,0.2568676132,0.2575983027,0.2583454106,0.2591043712,0.2598712692,0.2606427571,0.2614159907,0.2621885617,0.2629584431,0.2637239380,0.2644836358,0.2652363707,0.2659811795,0.2667172657,0.2674439591,0.2681606707,0.2688668577,0.2695619264,0.2702451783,0.2709156735,0.2715720630,0.2722123289,0.2728333905,0.2734305471,0.2739965924,0.2745205072,0.2749854830,0.2753659111,0.2756228094,0.2756968835,0.2754978445,0.2748878619,0.2736555623,0.2851919561,0.2851919561,0.2851919561,0.2851919561,0.2851919561,0.2851919561,0.2851919561,0.2851919561,0.2851919561,0.2851919561
"I",16.3440338817,19.3786243025,22.7939609351,26.6019193257,30.8139652381,35.4413469185,40.4949992174,45.9854196065,51.9225372530,58.3155844496,65.1729783001,72.5022107536,80.3097518013,88.6009644887,97.3800314488,106.6498949764,116.4122085661,126.6673009301,137.4141539711,148.6503888618,160.3722693926,172.5747124645,185.2513079946,198.3943546164,211.9948974420,226.0427779994,240.5266875783,255.4342289024,270.7519792685,286.4655517650,302.5596576654,319.0181592455,335.8241070943,352.9597749205,370.4065991511,388.1451311536,406.1548375672,424.4137790863,442.8980419932,461.5807805224,480.4307435729,499.4098568614,518.4694558449,537.5444078539,556.5438976177,575.3370832296,593.7308089655,611.4347502611,628.0067218147,642.7661539224,687.7689020311,709.4380558604,730.1201294838,750.0571273973,769.5997321531,788.7102275877,807.4631749400,825.9095377734,844.0835301487,863.0171772802
"Y gross net",63.5819868191,75.8308484480,89.6098474241,104.9481294352,121.8716606767,140.4035809526,160.5645181003,182.3726993614,205.8439278560,230.9914722191,257.8259028472,286.3549008805,316.5830561960,348.5116693027,382.1385669679,417.4579387540,454.4602010411,493.1318918310,533.4555992312,575.4099261791,618.9694892532,664.1049551745,710.7831106077,758.9669633501,808.6158765095,859.6857280327,912.1290959154,965.8954635350,1020.9314437036,1077.1810160581,1134.5857721386,1193.0851658413,1252.6167616317,1313.1164725952,1374.5187901095,1436.7569583590,1499.7631223850,1563.4683825985,1627.8027339697,1692.6948158173,1758.0713616919,1823.8562272289,1889.9687196108,1956.3208794375,2022.8131519857,2089.3275383578,2155.7168406432,2221.7878299439,2287.2747816188,2351.7975833411,2414.7946062424,2491.1878454330,2564.1474874135,2634.5114053127,2702.8676273537,2769.7108281520,2835.3033385028,2899.8244593559,2963.3945623918,3026.0922907665
"damages",0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
"abatement",0.0004860050,0.0000138947,0.0000235367,0.0000391792,0.0000640377,0.0001027683,0.0001619932,0.0002509628,0.0003823873,0.0005734621,0.0008470997,0.0012334061,0.0017713927,0.0025109697,0.0035151877,0.0048627250,0.0066506409,0.0089973434,0.0120456611,0.0159661625,0.0209603351,0.0272639477,0.0351501463,0.0449323889,0.0569672270,0.0716562218,0.0894479645,0.1108391369,0.1363750941,0.1666489149,0.2023012480,0.2440174434,0.2925256180,0.3485920130,0.4130173319,0.4866294831,0.5702837920,0.6648511800,0.7712037279,0.8902326011,1.0228214627,1.1698479379,1.3321979389,1.5107490843,1.7064162483,1.9201700169,2.1531096138,2.4065806957,2.6823751972,2.9830789164,3.1946741204,3.6069700765,4.0467769798,4.5034009131,4.3352332016,4.1691968028,4.0061802196,3.8467852403,3.6914150116,0.0000088929
"sigma",0.5491283629,0.5223470566,0.4969958753,0.4729924767,0.4502595776,0.4287246247,0.4083194879,0.3889801750,0.3706465648,0.3532621594,0.3367738526,0.3211317140,0.3062887878,0.2922009045,0.2788265058,0.2661264807,0.2540640126,0.2426044365,0.2317151053,0.2213652652,0.2115259393,0.2021698181,0.1932711580,0.1848056856,0.1767505086,0.1690840321,0.1617858808,0.1548368251,0.1482187134,0.1419144071,0.1359077209,0.1301833659,0.1247268972,0.1195246643,0.1145637642,0.1098319980,0.1053178301,0.1010103495,0.0968992340,0.0929747163,0.0892275518,0.0856489896,0.0822307434,0.0789649659,0.0758442239,0.0728614744,0.0700100435,0.0672836054,0.0646761628,0.0621820291,0.0597958109,0.0575123920,0.0553269182,0.0532347826,0.0512316129,0.0493132576,0.0474757750,0.0457154213,0.0440286402,0.0424120528
"Forcings",2.1423630968,2.3982363713,2.6701705983,2.9485114059,3.2329828229,3.5226475378,3.8161688806,4.1120094424,4.4085755805,4.7043168974,4.9977898612,5.2876941470,5.5728889853,5.8523957780,6.1253916379,6.3911976037,6.6492641184,6.8991554660,7.1405343822,7.3481476499,7.5468128377,7.7364066383,7.9168545377,8.0881219591,8.2502066880,8.4031323798,8.5469432466,8.6816994455,8.8074732673,8.9243459240,9.0324050245,9.1317422101,9.2224513792,9.3046270052,9.3783628660,9.4437508024,9.5008798556,9.5498347917,9.5906954349,9.6235365431,9.6484254264,9.6654215475,9.6745752873,9.6759254555,9.6694977733,9.6553006441,9.6333205860,9.6035149104,9.5658007097,9.5200381440,9.4660044268,9.4075208001,9.3387507300,9.2595720262,9.1702380859,9.0902321254,9.0186001390,8.9544627896,8.8970147995,8.8455229057
"Other Forcings",0.2500000000,0.2750000000,0.3000000000,0.3250000000,0.3500000000,0.3750000000,0.4000000000,0.4250000000,0.4500000000,0.4750000000,0.5000000000,0.5250000000,0.5500000000,0.5750000000,0.6000000000,0.6250000000,0.6500000000,0.6750000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000,0.7000000000
"Period utilty",-0.1993801948,-0.1858897173,-0.1742565475,-0.1642641710,-0.1556878436,-0.1483189060,-0.1419735784,-0.1364943514,-0.1317481553,-0.1276233705,-0.1240266467,-0.1208799464,-0.1181179601,-0.1156859186,-0.1135377717,-0.1116346868,-0.1099438162,-0.1084372863,-0.1070913696,-0.1058858038,-0.1048032326,-0.1038287438,-0.1029494872,-0.1021543578,-0.1014337323,-0.1007792483,-0.1001836203,-0.0996404848,-0.0991442701,-0.0986900855,-0.0982736284,-0.0978911050,-0.0975391622,-0.0972148305,-0.0969154741,-0.0966387483,-0.0963825627,-0.0961450497,-0.0959245358,-0.0957195177,-0.0955286400,-0.0953506747,-0.0951845028,-0.0950290950,-0.0948834923,-0.0947467843,-0.0946180831,-0.0944964903,-0.0943810529,-0.0942707006,-0.0942327573,-0.0941214117,-0.0940215880,-0.0939308122,-0.0938466065,-0.0937684846,-0.0936955857,-0.0936272583,-0.0935629967,-0.0934990602
"Consumption",47.2374669325,56.4522102508,66.8158629523,78.3461709303,91.0576314008,104.9621312658,120.0693568896,136.3870287922,153.9210082158,172.6753143074,192.6520774473,213.8514567208,236.2715330020,259.9081938443,284.7550203314,310.8031810526,338.0413418340,366.4555935575,396.0293995990,426.7435711548,458.5762595255,491.5029787624,525.4966524668,560.5276763448,596.5640118405,633.5712938116,671.5129603726,710.3503954958,750.0430893410,790.5488153782,831.8238132253,873.8229891524,916.5001289194,959.8081056617,1003.6991736265,1048.1251977223,1093.0380010258,1138.3897523322,1184.1334882486,1230.2238026938,1276.6177966564,1323.2765224296,1370.1670658270,1417.2657224993,1464.5628381197,1512.0702851114,1559.8329220639,1607.9464989871,1656.5856846069,1706.0483505023,1723.8310300909,1778.1428194962,1829.9805809499,1879.9508770023,1928.9326619991,1976.8314037615,2023.8339833432,2070.0681363422,2115.6196172316,2163.0751045933
"Objective",-8469.0058598350
"Land emissions",3.3000000000,2.6400000000,2.1120000000,1.6896000000,1.3516800000,1.0813440000,0.8650752000,0.6920601600,0.5536481280,0.4429185024,0.3543348019,0.2834678415,0.2267742732,0.1814194186,0.1451355349,0.1161084279,0.0928867423,0.0743093939,0.0594475151,0.0475580121,0.0380464097,0.0304371277,0.0243497022,0.0194797617,0.0155838094,0.0124670475,0.0099736380,0.0079789104,0.0063831283,0.0051065027,0.0040852021,0.0032681617,0.0026145294,0.0020916235,0.0016732988,0.0013386390,0.0010709112,0.0008567290,0.0006853832,0.0005483065,0.0004386452,0.0003509162,0.0002807330,0.0002245864,0.0001796691,0.0001437353,0.0001149882,0.0000919906,0.0000735925,0.0000588740,0.0000470992,0.0000376793,0.0000301435,0.0000241148,0.0000192918,0.0000154335,0.0000123468,0.0000098774,0.0000079019,0.0000063215
"Cumulative ind emissions",90.0000000000,135.7635543670,189.2163752302,249.2084357839,315.9383764358,389.5321577337,470.0481483650,557.4821304600,651.7721167721,752.8028817709,860.4101875929,974.3847348079,1094.4758370536,1220.3948857157,1351.8186022462,1488.3921450664,1629.7321035147,1775.4293799270,1925.0519921638,2078.1478506129,2234.2474484223,2392.8665694553,2553.5089200596,2715.6687536003,2878.8334595909,3042.4860818329,3206.1078575218,3369.1806302886,3531.1892145426,3691.6236641519,3849.9815266977,4005.7698692587,4158.5072936629,4307.7257334271,4452.9722000233,4593.8103101347,4729.8217823854,4860.6074015009,4985.7881784278,5105.0066312652,5217.9266938223,5324.2344468675,5423.6382676233,5515.8681329923,5600.6752715767,5677.8302269272,5747.1205749636,5808.3470555317,5861.3176470592,5905.8385968002,5941.7006651362,5970.8455515144,5990.3199808949,6000.0000000000,6000.0000000000,6000.0000000000,6000.0000000000,6000.0000000000,6000.0000000000,6000.0000000000
"Total Emissions GTCO2 per year",36.8538380619,41.8316082569,46.0981787980,50.6159924860,55.3106404476,60.1156683309,64.9716708721,69.8254781241,74.6294050251,79.3405951310,83.9204728200,88.3342640081,92.5506207523,96.5412883788,100.2808571306,103.7465659622,106.9181298078,109.7776086859,112.3093309299,114.4997831259,116.3375859511,117.8134085908,118.9199396542,119.6518421940,120.0056864372,119.9799529826,119.5749306306,118.7926728854,117.6369215819,116.1130913212,114.2280979679,111.9903477348,109.4095745645,106.4968009318,103.2641756325,99.7249500932,95.8930868467,91.7834023718,87.4116550035,82.7935381734,77.9452831780,72.8832322943,67.6232180215,62.1808185964,56.5701929321,50.8038269155,44.8913705408,38.8381296985,32.6428339425,26.2941273779,21.3690777917,14.2786893011,7.0974201513,0.0000241148,0.0000192918,0.0000154335,0.0000123468,0.0000098774,0.0000079019,127.0593643863
"Atmospheric concentrations upper",1527.0000000000,1541.1078616667,1557.7829931923,1577.2890182685,1599.7696771670,1625.3797277410,1654.2745640613,1686.6021247839,1722.4966898700,1762.0742264876,1805.4289958048,1852.6311804896,1903.7253364129,1958.7295053696,2017.6348589383,2080.4057652973,2146.9801947741,2217.2703969250,2291.1637933417,2368.5240425320,2449.1922452948,2532.9882590450,2619.7121038866,2709.1454380517,2801.0530899703,2895.1846339498,2991.2759954371,3089.0510820876,3188.2234247024,3288.4978211819,3389.5719735815,3491.1381169277,3592.8846199139,3694.4975594298,3795.6622524275,3896.0647455697,3995.3932482951,4093.3395134197,4189.6001247284,4283.8777203791,4375.8821706605,4465.3315948795,4551.9533101946,4635.4846697020,4715.6737293310,4792.2797960879,4865.0737329550,4933.8380212262,4998.3664718924,5058.4634502586,5113.9424086500,5164.6233953457,5210.5215279320,5251.3911440100,5287.0083737798,5317.1893602745,5342.6269284624,5363.9258414812,5381.6139932831,5396.1521786983
