
"Results of DICE-2016R model run using model Dice2016R-091916ap.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Social cost of carbon",30.6966588728,36.7175474833,43.5263538481,51.1701569396,59.6961747181,69.1516197614,79.5835120509,91.0384534614,103.5623711655,117.2002390922,131.9957897072,147.9912352976,165.2270331927,183.7417607497,203.5722285242,224.7540820722,247.3233781919,271.3200735609,296.8030746922,323.8402119306,352.5166556282,382.8446101662,414.7992107118,448.3700669238,483.5551472205,520.3565956933,558.7769360914,598.8136154392,640.4485117381,684.8195915103,730.6157731622,777.8198373510,826.4013618211,876.3179408856,927.5164528814,979.9341695114,1033.4996527588,1088.1334494026,1143.7486139277,1200.2510930986,1257.5400003477,1315.5078006688,1374.0404209235,1433.0172946578,1492.3113471258,1551.7889234884,1611.3096613978,1670.7263088525,1729.8844877625,1788.6224038920,1846.7705056474,1904.1510939084,1960.5778885791,2015.8555575249,2069.7792183236,2122.1339234978,2172.6941442462,2221.2232729387,2267.4731645189,2311.1837453537,2352.0827205058,2389.8854162012,2424.2947992860,2455.0017213100,2481.6854395315,2504.0144721043,2521.6478509196,2534.2368359172,2541.4271601686,2542.8618727534,2538.1848469872,2527.0450156413,2509.1013884792,2484.0288969822,2451.5250986544,2411.3177571508,2363.1733000689,2306.9061401154,2242.3888142479,2169.5629333775,2088.4508660957,1999.1680706263,1901.9360518247,1797.0957169617,1685.1207817182,1566.6304431387,1442.3996777973,1313.3636900753,1180.6098780118,1045.3445795502,890.7093044666,758.6178488457,626.9834874477,498.9430531081,377.6551948423,266.4527017068,168.9504455473,89.1115479657,31.2589891913,0.0000000000
"Interest Rate ",0.0509581540,0.0497987874,0.0486718808,0.0475832931,0.0465350213,0.0455271966,0.0445591314,0.0436298544,0.0427383741,0.0418838054,0.0410654384,0.0402828012,0.0395357634,0.0388247359,0.0381510586,0.0375177349,0.0369308077,0.0364073941,0.0359640068,0.0356324647,0.0353034036,0.0349090421,0.0344771294,0.0340230639,0.0335535091,0.0330675713,0.0325557159,0.0319959346,0.0317058567,0.0314176362,0.0311032733,0.0307723985,0.0304319214,0.0300867945,0.0297405577,0.0293957290,0.0290540879,0.0287168813,0.0283849711,0.0280589426,0.0277391815,0.0274259297,0.0271193258,0.0268194336,0.0265262628,0.0262397845,0.0259599413,0.0256866558,0.0254198357,0.0251593782,0.0249051735,0.0246571063,0.0244150580,0.0241789080,0.0239485345,0.0237238153,0.0235046284,0.0232908523,0.0230823666,0.0228790521,0.0226807910,0.0224874671,0.0222989659,0.0221151748,0.0219359830,0.0217612819,0.0215909646,0.0214249266,0.0212630657,0.0211052821,0.0209514789,0.0208015629,0.0206554452,0.0205130441,0.0203742874,0.0202391196,0.0201075119,0.0199794797,0.0198551165,0.0197346492,0.0196185323,0.0195076199,0.0194034582,0.0193087945,0.0192284667,0.0191709657,0.0191511686,0.0191952047,0.0193492325,0.0128474334,0.0201390759,0.0195809959,0.0191672881,0.0188537297,0.0186103448,0.0184165577,0.0182581151,0.0181250759,0.0180180293,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.1150000000,5.5357142857,5.9788909260,6.4448082613,6.9336925574,7.4457169695,7.9810008155,8.5396091538,9.1215526619,9.7267878050,10.3552172853,11.0066907583,11.6810058031,12.3779091300,13.0970980090,13.8382219009,14.6008842738,15.3846445844,16.1890204062,17.0134896847,17.8574931007,18.7204365230,19.6016935319,20.5006079960,21.4164966848,22.3486519010,23.2963441179,24.2588246049,25.2353280311,26.2250750319,27.2272747272,28.2411271830,29.2658258048,30.3005596550,31.3445156884,32.3968808973,33.4568443635,34.5235992103,35.5963444528,36.6742867432,37.7566420095,38.8426369862,39.9315106367,41.0225154679,42.1149187373,43.2080035549,44.3010698797,45.3934354161,46.4844364090,47.5734283446,48.6597865564,49.7429067422,50.8222053948,51.8971201506,52.9671100593,54.0316557794,55.0902597031,56.1424460150,57.1877606882,58.2257714225,59.2560675276,60.2782597568,61.2919800937,62.2968814960,63.2926376010,64.2789423944,65.2555098482,66.2220735291,67.1783861815,68.1242192879,69.0593626096,69.9836237100,70.8968274647,71.7988155581,72.6894459718,73.5685924645,74.4361440471,75.2920044541,76.1360916132,76.9683371147,77.7886856825,78.5970946475,79.3935334252,80.1779829984,80.9504354064,81.7108932408,82.4593691494,83.1958853497,83.9204731504,84.6331724842,85.3340314503,86.0231058679,86.7004588417,87.3661603381,88.0202867739,88.6629206168,89.2941499979,89.9140683370,90.5227739797,91.1203698470
"Output gross gross",105.1774219755,125.4234616889,147.8910777317,172.6811085496,199.8528270812,229.4634400306,261.5687150161,296.2233983445,333.4814559941,373.3961654327,416.0200756865,461.4048350214,509.6008535472,560.6567089564,614.6180912102,671.5258643313,731.4123984086,794.2944913514,860.1595581094,928.9582259370,1000.5380484793,1075.2454695650,1153.4017485004,1234.9384208696,1319.8149116018,1408.0162875871,1499.5606551422,1594.5208792314,1693.0706328550,1795.5738075219,1898.8530170408,2005.4446358028,2115.2416083184,2228.1428341459,2344.0506657708,2462.8690761721,2584.5023150785,2708.8539400677,2835.8261428684,2965.3193105119,3097.2317730111,3231.4596978965,3367.8970991448,3506.4359336425,3646.9662634523,3789.3764662395,3933.5534797016,4079.3830688515,4226.7501071938,4375.5388647800,4525.6332978329,4676.9173354094,4829.2751601017,4982.5914799171,5136.7517897718,5291.6426206531,5447.1517756490,5603.1685523852,5759.5839505293,5916.2908647655,6073.1842627518,6230.1613481049,6387.1217084851,6543.9674490356,6700.6033112517,6856.9367776028,7012.8781625152,7168.3406892429,7323.2405532376,7477.4969711961,7631.0322152017,7783.7716294048,7935.6436249606,8086.5796449067,8236.5140839103,8385.3841354189,8533.1295180206,8679.6919938805,8825.0145236151,8969.0398025635,9111.7076803240,9252.9506257118,9392.6857976512,9530.8010707699,9667.1304453827,9801.4107439310,9933.2052098961,10061.7681789981,10185.8040776664,10303.0335865927,10409.3981682519,10590.1454491795,10753.7974213735,10904.7812445906,11046.2302053594,11180.3699089398,11308.7853185674,11432.6073634388,11552.6443184701,11669.4747872453
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",223.0000000000,268.4863870179,319.2867307087,375.8699335007,438.4259074264,507.1400199573,582.1942283573,663.7681126102,752.0398471156,847.1870989642,949.3877644951,1058.8203290442,1175.6634023497,1300.0935344378,1432.2795381415,1572.3698096473,1720.4657132814,1876.5673427183,2040.4646578819,2211.6772040137,2388.9250790675,2574.9264772629,2772.2621345608,2980.4488486444,3199.2557497618,3428.6899860342,3669.0621683760,3921.1717930196,4186.7000088009,4468.9794670417,4741.9292715025,5026.8364472257,5323.1865696112,5630.5402251602,5948.5110268400,6276.7493008335,6614.9297583277,6962.7421377149,7319.8841453448,7686.0562111893,8060.9576868745,8444.2841877129,8835.7258384404,9234.9662252889,9641.6818956910,10055.5422770608,10476.2099117713,10903.3409276885,11336.5856794184,11775.5895096911,12219.9935930128,12669.4358285885,13123.5517614632,13581.9755106464,14044.3406933610,14510.2813300508,14979.4327241586,15451.4323130725,15925.9204777978,16402.5413142539,16880.9433604036,17360.7802778112,17841.7114860930,18323.4027500182,18805.5267170996,19287.7634054843,19769.8006444744,20251.3344596539,20732.0694045986,21211.7188274874,21690.0050629762,22166.6595208056,22641.4226257714,23114.0435246668,23584.2794103347,24051.8941926787,24516.6560448424,24978.3329740075,25436.6848987909,25891.4497428426,26342.3186871238,26788.8923991056,27230.6041748099,27666.5841085513,28095.4196916375,28514.7339988492,28920.4420654487,29305.4372714222,29657.2654425708,29953.9832078152,30156.7099973519,31092.9536781096,31879.1955025365,32555.0293309472,33149.4763146733,33683.6662077662,34172.9124916192,34628.2778563090,35057.7363282691,35467.0268882919
"s",0.2605918636,0.2571763885,0.2544543691,0.2521459390,0.2502034638,0.2485845205,0.2472516840,0.2461721042,0.2453169794,0.2446609738,0.2441815783,0.2438583686,0.2436720500,0.2436030734,0.2436294190,0.2437228012,0.2438419140,0.2439201599,0.2438683935,0.2434970549,0.2433484728,0.2435046441,0.2436536090,0.2438192401,0.2440281852,0.2443198112,0.2447609990,0.2454709006,0.2466639568,0.2456447461,0.2458171034,0.2459790389,0.2461330542,0.2462808346,0.2464235181,0.2465618685,0.2466963931,0.2468274238,0.2469551751,0.2470797842,0.2472013401,0.2473199029,0.2474355173,0.2475482213,0.2476580518,0.2477650477,0.2478692515,0.2479707102,0.2480694753,0.2481656020,0.2482591490,0.2483501774,0.2484387503,0.2485249318,0.2486087867,0.2486903791,0.2487697731,0.2488470311,0.2489222144,0.2489953825,0.2490665927,0.2491359005,0.2492033590,0.2492690188,0.2493329282,0.2493951330,0.2494556762,0.2495145978,0.2495719345,0.2496277181,0.2496819743,0.2497347189,0.2497859522,0.2498356484,0.2498837374,0.2499300723,0.2499743732,0.2500161282,0.2500544235,0.2500876428,0.2501129434,0.2501253538,0.2501161894,0.2500702990,0.2499612705,0.2497430634,0.2493353462,0.2485976940,0.2472836922,0.2449578900,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",27.3614234036,32.1496408077,37.4668623769,43.2956940787,49.6507811762,56.5466235945,63.9976485415,72.0182828601,80.6230179282,89.8264508856,99.6432695975,110.0881172505,121.1752103969,132.9174613983,145.3246130340,158.3994128765,172.1299087365,186.4740815360,201.3606456362,216.5903613739,232.8580214649,250.3587598004,268.6911561615,287.8661018252,307.9122916715,328.8910037045,350.9254546430,374.2574553482,399.3549957690,420.6083172018,445.3549263392,470.9779831778,497.4503575341,524.7466658570,552.8426049189,581.7144127357,611.3384529440,641.6909080891,672.7475644409,704.4836709459,736.8738566381,769.8920936876,803.5116949896,837.7053378640,872.4451068948,907.7025505179,943.4487473773,979.6543790055,1016.2898063703,1053.3251486871,1090.7303623701,1128.4753198080,1166.5298862040,1204.8639948159,1243.4477188056,1282.2513403154,1321.2454167568,1360.4008422503,1399.6889062638,1439.0813479500,1478.5504065853,1518.0688679696,1557.6101069190,1597.1481254483,1636.6575868608,1676.1138462340,1715.4929754196,1754.7717839035,1793.9278329532,1832.9394425066,1871.7856862338,1910.4463690662,1948.9019756750,1987.1335698908,2025.1226087340,2062.8506086015,2100.2985492177,2137.4458121938,2174.2683353911,2210.7353056945,2246.8033275092,2282.4062204124,2317.4369298736,2351.7156882758,2384.9339250268,2416.5553572936,2445.6410872391,2470.5395576337,2488.3329073263,2493.8364905938,2657.1435983546,2703.8234570299,2746.1366357309,2785.2114090085,2821.8463877430,2856.6088865191,2889.9029518266,2922.0169073794,2953.1568327624,2983.5466437138
"Y gross net",104.9980839532,125.1177090376,147.4015420331,171.9344258317,198.7577331265,227.9090756819,259.4233236398,293.3335226331,329.6717280721,368.4697688455,409.7599420554,453.5756235227,499.9517493783,548.9250692796,600.5339662155,654.8174315439,711.8123788943,771.5476841927,834.0748044640,899.3833797670,967.3728640968,1038.4006032927,1112.7727435029,1190.4195784215,1271.2994637705,1355.3962971916,1442.7263494210,1533.3589109897,1627.4603390461,1725.3797466491,1824.3971982232,1926.9229613214,2032.8331127648,2142.0147075264,2254.3620226868,2369.7736877044,2488.1505184348,2609.3939147737,2733.4047091089,2860.0823732487,2989.3245078411,3121.0265520227,3255.0816629855,3391.3807248219,3529.8124544130,3670.2635787872,3812.6190638416,3956.7623788107,4102.5757841777,4249.9406334935,4398.7376818786,4548.8473952268,4700.1502559672,4852.5270616547,5005.8592141062,5160.0289965908,5314.9198378035,5470.4165617848,5626.4056221576,5782.7753208162,5939.4160103877,6096.2202803450,6253.0831267228,6409.9021055939,6566.5774703272,6723.0122929094,6879.1125699248,7034.7873127415,7189.9486225409,7344.5117494305,7498.3951351254,7651.5204367600,7803.8125276857,7955.1994671411,8105.6124240178,8254.9855277066,8403.2555985329,8550.3616718233,8696.2441619485,8840.8434143758,8984.0971535670,9125.9359985222,9266.2756226561,9405.0029363360,9541.9517715391,9676.8600575907,9809.2942561693,9938.5154952138,10063.2411390909,10181.2155247078,10288.4227796568,10469.1296957830,10632.9305157032,10784.1939357923,10926.0121472311,11060.5817356564,11189.4670991740,11313.7845515166,11434.3319558819,11551.6804842791
"damages",0.1793380222,0.3057526513,0.4895356986,0.7466827179,1.0950939547,1.5543643488,2.1453913763,2.8898757114,3.8097279220,4.9263965872,6.2601336311,7.8292114988,9.6491041689,11.7316396769,14.0841249947,16.7084327874,19.6000195143,22.7468071587,26.0847536454,29.5748461699,33.1651843825,36.8448662723,40.6290049975,44.5188424481,48.5154478313,52.6199903955,56.8343057212,61.1619682417,65.6102938089,70.1940608728,74.4558188176,78.5216744814,82.4084955536,86.1281266195,89.6886430839,93.0953884677,96.3517966437,99.4600252940,102.4214337595,105.2369372632,107.9072651700,110.4331458738,112.8154361594,115.0552088206,117.1538090392,119.1128874523,120.9344158601,122.6206900408,124.1743230161,125.5982312866,126.8956159543,128.0699401827,129.1249041345,130.0644182624,130.8925756655,131.6136240623,132.2319378455,132.7519906003,133.1783283717,133.5155439493,133.7682523642,133.9410677598,134.0385817623,134.0653434417,134.0258409245,133.9244846933,133.7655925904,133.5533765014,133.2919306966,132.9852217656,132.6370800763,132.2511926447,131.8310972748,131.3801777656,130.9016598925,130.3986077123,129.8739194877,129.3303220573,128.7703616667,128.1963881877,127.6105267571,127.0146271895,126.4101749952,125.7981344339,125.1786738436,124.5506863403,123.9109537268,123.2526837843,122.5629385755,121.8180618849,120.9753885951,121.0157533965,120.8669056703,120.5873087983,120.2180581283,119.7881732834,119.3182193935,118.8228119222,118.3123625882,117.7943029662
"abatement",0.0008556420,0.1076294119,0.1576078534,0.2255565233,0.3161111784,0.4346396986,0.5872764953,0.7809480897,1.0233885433,1.3231434681,1.6895614756,2.1327722329,2.6636509173,3.2937701344,4.0353429307,4.9011657067,5.9045801906,7.0594941999,8.3809014438,9.8844842141,10.4816260106,10.2528209760,10.0139652789,9.7658214280,9.5095955271,9.2467482332,8.9789137557,8.7079057982,8.4358131572,13.1171242834,12.6643280788,12.2151660017,11.7703213399,11.3305776511,10.8967513764,10.4696469096,10.0500272358,9.6385954806,9.2359841165,8.8427495265,8.4593702801,8.0862479491,7.7237096260,7.3720115502,7.0313434207,6.7018330990,6.3835514915,6.0765174679,5.7807027119,5.4960364360,5.2224099120,4.9596807865,4.7076771623,4.4662014332,4.2350338684,4.0139359458,3.8026534356,3.6009192430,3.4084560130,3.2249785092,3.0501957756,2.8838130903,2.7255337242,2.5750605143,2.4320972634,2.2963499778,2.1675279528,2.0453447193,1.9295188591,1.8197747012,1.7158429084,1.6174609626,1.5243735582,1.4363329110,1.3530989891,1.2744396726,1.2001308438,1.1299564118,1.0637082666,1.0011861563,0.9421974682,0.8865568788,0.8340858228,0.7846116741,0.7379664835,0.6939849996,0.6525015248,0.6133448374,0.5763298668,0.5412437660,0.5078219247,0.4799006158,0.4527722324,0.4266855288,0.4017741751,0.3780981082,0.3556703071,0.3344742269,0.3144751863,0.0000000000
"sigma",0.3503200274,0.3246822788,0.3010349411,0.2792152334,0.2590743238,0.2404760815,0.2232959463,0.2074199022,0.1927435454,0.1791712386,0.1666153423,0.1549955162,0.1442380842,0.1342754572,0.1250456074,0.1164915899,0.1085611080,0.1012061158,0.0943824573,0.0880495373,0.0821700206,0.0767095582,0.0716365379,0.0669218555,0.0625387068,0.0584623973,0.0546701686,0.0511410389,0.0478556582,0.0447961753,0.0419461158,0.0392902714,0.0368145974,0.0345061197,0.0323528491,0.0303437030,0.0284684333,0.0267175606,0.0250823138,0.0235545746,0.0221268260,0.0207921062,0.0195439653,0.0183764257,0.0172839457,0.0162613863,0.0153039805,0.0144073047,0.0135672531,0.0127800133,0.0120420446,0.0113500572,0.0107009941,0.0100920133,0.0095204720,0.0089839120,0.0084800460,0.0080067454,0.0075620281,0.0071440486,0.0067510875,0.0063815426,0.0060339209,0.0057068300,0.0053989716,0.0051091344,0.0048361882,0.0045790780,0.0043368188,0.0041084907,0.0038932344,0.0036902469,0.0034987776,0.0033181248,0.0031476322,0.0029866860,0.0028347116,0.0026911716,0.0025555625,0.0024274129,0.0023062815,0.0021917545,0.0020834442,0.0019809872,0.0018840428,0.0017922912,0.0017054327,0.0016231859,0.0015452866,0.0014714869,0.0014015540,0.0013352690,0.0012724265,0.0012128333,0.0011563078,0.0011026794,0.0010517874,0.0010034808,0.0009576175,0.0009140636
"Forcings",2.4633955007,2.7387310902,2.9652281522,3.1904387570,3.4125035743,3.6296053388,3.8400405609,4.0422549440,4.2348540112,4.4165975601,4.5863841605,4.7432299777,4.8862447136,5.0146063206,5.1275352986,5.2242687146,5.3040335109,5.3660180615,5.3799283812,5.3741782145,5.3476183675,5.3165865589,5.2931284433,5.2748510391,5.2601097162,5.2477783222,5.2370877858,5.2275139560,5.2187001942,5.2104041972,5.1118670149,5.0237985268,4.9430728012,4.8675252990,4.7956693747,4.7264922243,4.6593101543,4.5936669308,4.5292628581,4.4659055197,4.4034756697,4.3419036651,4.2811532062,4.2212101321,4.1620747073,4.1037563174,4.0462698278,3.9896330877,3.9338652268,3.8789854974,3.8250124948,3.7719636400,3.7198548432,3.6687002942,3.6185123416,3.5693014332,3.5210761003,3.4738429735,3.4276068191,3.3823705930,3.3381355039,3.2949010857,3.2526652749,3.2114244923,3.1711737262,3.1319066181,3.0936155484,3.0562917219,3.0199252531,2.9845052501,2.9500198970,2.9164565347,2.8838017399,2.8520414008,2.8211607917,2.7911446445,2.7619772179,2.7336423647,2.7061235973,2.6794041524,2.6534670575,2.6282951994,2.6038714033,2.5801785262,2.5571995810,2.5349179125,2.5133174625,2.4923831891,2.4721017483,2.4524626282,2.4334600672,2.4150963697,2.3971536604,2.3796855288,2.3627175316,2.3462581498,2.3303056151,2.3148521417,2.2998865312,2.2853957622
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.4504430638,0.4910293710,0.5282938298,0.5625606737,0.5941239450,0.6232471890,0.6501654528,0.6750880965,0.6982017255,0.7196729492,0.7396508615,0.7582692314,0.7756484400,0.7918972211,0.8071142887,0.8213899711,0.8348080329,0.8474479870,0.8593913905,0.8707208631,0.8815273957,0.8918388139,0.9016486856,0.9109657317,0.9198060389,0.9281880998,0.9361291398,0.9436415613,0.9507283595,0.9575194318,0.9640287173,0.9702587785,0.9762160267,0.9819092637,0.9873486856,0.9925452057,0.9975099987,1.0022541988,1.0067887044,1.0111240559,1.0152703639,1.0192372717,1.0230339405,1.0266690493,1.0301508054,1.0334869596,1.0366848266,1.0397513058,1.0426929035,1.0455157553,1.0482256476,1.0508280385,1.0533280778,1.0557306262,1.0580402728,1.0602613521,1.0623979600,1.0644539683,1.0664330388,1.0683386362,1.0701740400,1.0719423559,1.0736465265,1.0752893412,1.0768734448,1.0784013468,1.0798754292,1.0812979537,1.0826710691,1.0839968180,1.0852771424,1.0865138903,1.0877088210,1.0888636104,1.0899798573,1.0910590886,1.0921027666,1.0931122972,1.0940890417,1.0950343341,1.0959495085,1.0968359436,1.0976951370,1.0985288335,1.0993392419,1.1001294109,1.1009038786,1.1016698000,1.1024389172,1.1032310329,1.1028383913,1.1037703169,1.1045951304,1.1053406164,1.1060259096,1.1066643530,1.1072653538,1.1078356156,1.1083799692,1.1089032448
"Consumption",77.6358049077,92.8604388180,109.7770718028,128.4131752297,148.7908407718,170.9278123888,194.8383986030,220.5342916833,248.0253216007,277.3201744918,308.4271109824,341.3547340393,376.1128880641,412.7138377469,451.1740102507,491.5168529607,533.7778899671,578.0141084568,624.3332573840,672.9085341790,724.0332166213,777.7890225163,834.0676220625,892.7876551684,953.8775765719,1017.2585452539,1082.8219810222,1150.3935498433,1219.6695301200,1291.6543051639,1366.3779438052,1443.7298121419,1523.6124338908,1605.9374640183,1690.6226663915,1777.5896280591,1866.7620382551,1958.0644112040,2051.4211605515,2146.7559527764,2243.9912809230,2343.0482103861,2443.8462583698,2546.3033754077,2650.3360040975,2755.8591951703,2862.7867649728,2971.0314823373,3080.5052750955,3191.1194483704,3302.7849095966,3415.4123946323,3528.9126926010,3643.1968654057,3758.1764614322,3873.7637203297,3989.8717676110,4106.4148002915,4223.3082598808,4340.4689943570,4457.8154080268,4575.2675992851,4692.7474860796,4810.1789196314,4927.4877862029,5044.6020966977,5161.4520665524,5277.9701841186,5394.0912707287,5509.7525322227,5624.8936059833,5739.4566067313,5853.3861784525,5966.6295643393,6079.1367162946,6190.8604794326,6301.7569184714,6411.7859032176,6520.9121182907,6629.1069225249,6736.3516285897,6842.6432212310,6948.0046069597,7052.5026363860,7156.2798800288,7259.6107152975,7363.0006674054,7467.3625927427,7574.3319018978,7686.8377903479,7630.7713593775,7764.8263381372,7886.3411077399,7998.5558412551,8103.7639853131,8203.5947510291,8299.2084770404,8391.4331699102,8480.8606479332,8568.1339511782
"Objective",4517.3146811528
"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
