
"Results of DICE-2016R2 model"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Social cost of carbon",30.7537849926,36.7904776029,43.6190643227,51.2874531747,59.8438423221,69.3365936429,79.8140648124,91.3244042704,103.9153160574,117.6338033710,132.5259028205,148.6364283892,166.0087597433,184.6847418363,204.7048279456,226.1087253679,248.9370503280,273.2349753161,299.0676702063,326.5109028104,355.6588451587,386.5204025808,419.0753632995,453.3162455945,489.2419252690,526.8535236497,566.1517448369,607.1351397040,649.7989609931,694.1343940129,740.1280253705,787.7614609620,837.0110365105,887.8475833375,940.2362255757,994.1361916253,1049.5006289084,1106.2764132996,1164.4039461015,1223.8169341156,1284.4421470972,1346.1991486591,1408.9999978192,1472.7489141689,1537.3419104426,1602.6663796225,1668.6006440263,1735.0134574664,1801.7634639715,1868.6986106769,1935.6555120920,2002.4587834023,2068.9203207790,2134.8385609347,2199.9977127676,2264.1669773871,2327.0997676309,2388.5329505034,2448.1861308538,2505.7610063275,2560.9408194866,2613.3899471984,2662.7536911281,2708.6582764703,2750.7111781956,2788.5017723916,2821.6023358769,2849.5698120061,2871.9478493273,2888.2696243293,2898.0614243543,2900.8470903715,2896.1532130692,2883.5154348542,2862.4856967018,2832.6403800984,2793.5897920308,2744.9884810374,2686.5463211083,2618.0409834607,2539.3304583861,2450.3667812443,2351.2091743656,2242.0364099008,2123.1580292830,1995.0203580261,1858.2020586322,1713.3943307011,1561.3428421042,1402.7298173944,1192.7569460144,1037.6823992863,876.3432513904,713.6313393495,554.0835782272,402.3740099998,263.7709438776,144.6465470819,53.1281465223,0.0000000000
"Interest Rate ",0.0509566950,0.0497977169,0.0486709770,0.0475824214,0.0465340958,0.0455261578,0.0445579344,0.0436284630,0.0427367583,0.0418819427,0.0410633174,0.0402804314,0.0395331921,0.0388220805,0.0381485648,0.0375158845,0.0369305136,0.0364103583,0.0359733938,0.0356529676,0.0353199441,0.0349251120,0.0344967103,0.0340519334,0.0336012718,0.0331511308,0.0327054140,0.0322664836,0.0318357462,0.0314140122,0.0310017176,0.0305990615,0.0302060926,0.0298227636,0.0294489657,0.0290845508,0.0287293464,0.0283831641,0.0280458068,0.0277170723,0.0273967562,0.0270846542,0.0267805629,0.0264842814,0.0261956113,0.0259143578,0.0256403296,0.0253733392,0.0251132034,0.0248597427,0.0246127825,0.0243721518,0.0241376841,0.0239092171,0.0236865928,0.0234696571,0.0232582600,0.0230522556,0.0228515020,0.0226558610,0.0224651978,0.0222793821,0.0220982862,0.0219217876,0.0217497665,0.0215821000,0.0214186824,0.0212594017,0.0211041490,0.0209528204,0.0208053202,0.0206615510,0.0205214268,0.0203848711,0.0202518109,0.0201222081,0.0199960607,0.0198734094,0.0197544257,0.0196394295,0.0195290876,0.0194245858,0.0193279991,0.0192431513,0.0191766073,0.0191398526,0.0191532573,0.0192522792,0.0195004677,0.0077110250,0.0217555398,0.0206806490,0.0199182837,0.0193665261,0.0189590559,0.0186516717,0.0184143988,0.0182266526,0.0180807793,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.1150000000,5.5357142857,5.9788909260,6.4448082613,6.9336925574,7.4457169695,7.9810008155,8.5396091538,9.1215526619,9.7267878050,10.3552172853,11.0066907583,11.6810058031,12.3779091300,13.0970980090,13.8382219009,14.6008842738,15.3846445844,16.1890204062,17.0134896847,17.8574931007,18.7204365230,19.6016935319,20.5006079960,21.4164966848,22.3486519010,23.2963441179,24.2588246049,25.2353280311,26.2250750319,27.2272747272,28.2411271830,29.2658258048,30.3005596550,31.3445156884,32.3968808973,33.4568443635,34.5235992103,35.5963444528,36.6742867432,37.7566420095,38.8426369862,39.9315106367,41.0225154679,42.1149187373,43.2080035549,44.3010698797,45.3934354161,46.4844364090,47.5734283446,48.6597865564,49.7429067422,50.8222053948,51.8971201506,52.9671100593,54.0316557794,55.0902597031,56.1424460150,57.1877606882,58.2257714225,59.2560675276,60.2782597568,61.2919800937,62.2968814960,63.2926376010,64.2789423944,65.2555098482,66.2220735291,67.1783861815,68.1242192879,69.0593626096,69.9836237100,70.8968274647,71.7988155581,72.6894459718,73.5685924645,74.4361440471,75.2920044541,76.1360916132,76.9683371147,77.7886856825,78.5970946475,79.3935334252,80.1779829984,80.9504354064,81.7108932408,82.4593691494,83.1958853497,83.9204731504,84.6331724842,85.3340314503,86.0231058679,86.7004588417,87.3661603381,88.0202867739,88.6629206168,89.2941499979,89.9140683370,90.5227739797,91.1203698470
"Output gross gross",105.1774219755,125.4231052735,147.8902668808,172.6798379374,199.8510756337,229.4611813994,261.5659293371,296.2200859810,333.4776537938,373.3919655997,416.0156464856,461.4004407175,509.5968673674,560.6536056490,614.6163916410,671.5259765885,731.4142452039,794.2967058390,860.1578178203,928.9418545362,1000.4831847555,1075.2087229885,1153.3686734900,1234.8886907162,1319.7141056243,1407.8008914785,1499.1097529631,1593.6022725084,1691.2384162049,1791.9749431055,1895.7644193564,2002.5546407561,2112.2883343767,2224.9030528793,2340.3312039618,2458.5001753694,2579.3325286432,2702.7462424258,2828.6549915986,2956.9684524902,3087.5926261895,3220.4301743413,3355.3807628251,3492.3414088546,3631.2068299615,3771.8697892588,3914.2214381684,4058.1516519132,4203.5493577776,4350.3028535412,4498.3001150446,4647.4290945116,4797.5780017728,4948.6355768188,5100.4913462848,5253.0358659138,5406.1609481096,5559.7598758594,5713.7276011441,5867.9609284279,6022.3586820224,6176.8218602035,6331.2537780993,6485.5601886665,6639.6493984794,6793.4323557324,6946.8227288153,7099.7370300378,7252.0946077533,7403.8177025285,7554.8314915211,7705.0641057012,7854.4465816422,8002.9128369327,8150.3995420595,8296.8458872922,8442.1932973230,8586.3847352217,8729.3635198534,8871.0714925784,9011.4454176698,9150.4111194946,9287.8726371148,9423.6935085462,9557.6643991249,9689.4442035272,9818.4576311700,9943.7136869217,10063.4779092498,10174.6822274446,10271.8190314299,10508.3548481927,10711.3877902049,10890.2462189321,11051.4485082304,11199.5842041225,11337.9019303846,11468.7098072235,11593.6522434905,11713.9033040777
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",223.0000000000,268.4838438366,319.2808955070,375.8607145645,438.4131001337,507.1233807178,582.1735609255,663.7433721319,752.0112661352,847.1553364739,949.3540723957,1058.7867162870,1175.6327485352,1300.0695473060,1432.2663361746,1572.3706858106,1720.4801937464,1876.5847822980,2040.4508969073,2211.5472824579,2388.4884575201,2574.6331614171,2771.9971516341,2980.0487984271,3198.4413038290,3426.9419127868,3665.3859630997,3913.6468692736,4171.6164459774,4439.1920041459,4716.2679224874,5002.7301994135,5298.4530094966,5603.2966184606,5917.1062313013,6239.7114850449,6570.9263951534,6910.5496224191,7258.3649685355,7614.1420387264,7977.6370223877,8348.5935605941,8726.7436762833,9111.8087425220,9503.5004881216,9901.5220032845,10305.5687656439,10715.3296547829,11130.4879631386,11550.7223874264,11975.7079972692,12405.1172004761,12838.6206394149,13275.8880963944,13716.5893449336,14160.3949666535,14606.9771268554,15056.0103206405,15507.1720724948,15960.1435938266,16414.6103862596,16870.2628150042,17326.7966688307,17783.9136069756,18241.3216424308,18698.7354523640,19155.8766795266,19612.4747243011,20068.2664000698,20522.9962425136,20976.4167759041,21428.2885900875,21878.3798672869,22326.4661775683,22772.3293587439,23215.7554544005,23656.5321908808,24094.4426342102,24529.2542785174,24960.7019852257,25388.4542471235,25812.0579730384,26230.8360536870,26643.7102195928,27048.8943505006,27443.3366978489,27821.7516498347,28174.9109752318,28486.5836732945,28728.1093097467,28848.4901082301,30299.6767857891,31462.0481677411,32410.6117039599,33201.7051030299,33877.0129860559,34467.0766021355,34994.1254960731,35474.2666768158,35919.1347464212
"s",0.2601405725,0.2563225814,0.2533345061,0.2507196085,0.2484298155,0.2464227493,0.2446616094,0.2431148051,0.2417554516,0.2405607828,0.2395114868,0.2385909210,0.2377841013,0.2370762490,0.2364504907,0.2358839584,0.2353408997,0.2347602204,0.2340690072,0.2330806600,0.2327384667,0.2328295873,0.2329198341,0.2330173237,0.2331253869,0.2332447781,0.2333749225,0.2335146151,0.2336624086,0.2338168225,0.2339764510,0.2341400136,0.2343063739,0.2344745411,0.2346436626,0.2348130124,0.2349819778,0.2351500464,0.2353167932,0.2354818691,0.2356449905,0.2358059302,0.2359645089,0.2361205885,0.2362740654,0.2364248655,0.2365729393,0.2367182583,0.2368608110,0.2370006001,0.2371376408,0.2372719571,0.2374035813,0.2375325518,0.2376589122,0.2377827094,0.2379039936,0.2380228170,0.2381392335,0.2382532972,0.2383650628,0.2384745860,0.2385819209,0.2386871225,0.2387902421,0.2388913279,0.2389904400,0.2390876215,0.2391829143,0.2392763593,0.2393679927,0.2394578322,0.2395458815,0.2396321075,0.2397164125,0.2397986147,0.2398783488,0.2399549325,0.2400271819,0.2400929660,0.2401485916,0.2401875456,0.2401984668,0.2401616711,0.2400426421,0.2397812613,0.2392727103,0.2383330990,0.2366391942,0.2336157253,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",27.3609147673,32.1487741120,37.4657077153,43.2942213581,49.6489658440,56.5444551691,63.9951412282,72.0154884650,80.6200407868,89.8234635522,99.6405260156,110.0859560870,121.1740331247,132.9176538372,145.3263473926,158.4022054964,172.1316865385,186.4692697616,201.3362864686,216.5183805403,232.8509224272,250.3404032298,268.6424400717,287.7504577692,307.6588614578,328.3622066036,349.8546223846,372.1294212280,395.1788417921,418.9938871919,443.5642307728,468.8781708090,494.9226201766,521.6831222133,549.1438853048,577.2878320698,606.0966590690,635.5509043987,665.6300216912,696.3124579880,727.5757350489,759.3965329376,791.7507738227,824.6137087500,857.9600000107,891.7638075849,925.9988708716,960.6385910572,995.6561100145,1031.0243869436,1066.7162770337,1102.7045967412,1138.9621990053,1175.4620365787,1212.1772248727,1249.0811005992,1286.1472794007,1323.3497076520,1360.6627113478,1398.0610391082,1435.5199056044,1473.0150358398,1510.5226883995,1548.0196993296,1585.4834871450,1622.8920764520,1660.2242207615,1697.4592400234,1734.5771231873,1771.5585449325,1808.3848496168,1845.0379475452,1881.5003299468,1917.7548691103,1953.7845382712,1989.5721505224,2025.0993881634,2060.3453694885,2095.2845252608,2129.8818663735,2164.0859249309,2197.8147882375,2230.9327676502,2263.2099805867,2294.2470145644,2323.3471526244,2349.2889687042,2369.9160983060,2381.4133033006,2376.9657683835,2652.9863723561,2714.0784045001,2766.5173762781,2812.7125995917,2854.3476279536,2892.6078407999,2928.3322866556,2962.1171025279,2994.3870032856,3025.4452242320
"Y gross net",104.9980839532,125.1173534910,147.4007400805,171.9331856220,198.7560568923,227.9069747335,259.4208361725,293.3307354402,329.6688031732,368.4669757239,409.7576954615,453.5745251913,499.9526286911,548.9290111592,600.5423011767,654.8316362070,711.8337830215,771.5767771771,834.1097000901,899.4166719499,967.3851826224,1038.4462245227,1112.8373872427,1190.4834705179,1271.3294039828,1355.3312190637,1442.4501107328,1532.6485434797,1625.8877154215,1722.1259300256,1821.3175789791,1923.4125399140,2028.3558587415,2136.0876289864,2246.5430092748,2359.6523382813,2475.3413193754,2593.5312550923,2714.1393172098,2837.0788423386,2962.2596448959,3089.5883417580,3218.9686840000,3350.3018913514,3483.4869878684,3618.4211334642,3754.9999524768,3893.1178548285,4032.6683498488,4173.5443503418,4315.6384659717,4458.8432875897,4603.0516550285,4748.1569165047,4894.0531725822,5040.6355066999,5187.8002014496,5335.4449418593,5483.4690039033,5631.7734288231,5780.2611821201,5928.8372999890,6077.4090251407,6225.8859217611,6374.1799856611,6522.2057279212,6669.8802496508,6817.1233602593,6963.8575695344,7110.0081413503,7255.5031361970,7400.2734277632,7544.2526567961,7687.3772077394,7829.5860860119,7970.8206944583,8111.0245596001,8250.1426632493,8388.1203063921,8524.9013473191,8660.4247415587,8794.6189050910,8927.3912858872,9058.6103653499,9188.0745237968,9315.4553892736,9440.1993203032,9561.3527803872,9677.2470019577,9784.9301739341,9879.1032973571,10107.3736757073,10303.4552072792,10476.3142160184,10632.2163656634,10775.5734322138,10909.5082882138,11036.2397282473,11157.3484969466,11273.9631478741
"damages",0.1793380222,0.3057517825,0.4895268003,0.7466523154,1.0950187414,1.5542066660,2.1450931645,2.8893505408,3.8088506206,4.9249898759,6.2579510241,7.8259155262,9.6442386763,11.7245944898,14.0740904643,16.6943403814,19.5804621825,22.7199286619,26.0481177302,29.5251825863,33.0980021331,36.7624984657,40.5312862473,44.4052201983,48.3847016416,52.4696724148,56.6596422303,60.9537290287,65.3507007834,69.8490130799,74.4468403773,79.1421008421,83.9324756352,88.8154238930,93.7881946870,98.8478370880,103.9912092677,109.2149873335,114.5156743888,119.8896101516,125.3329812936,130.8418325833,136.4120788251,142.0395175032,147.7198420931,153.4486557946,159.2214856917,165.0337970847,170.8810079288,176.7585031994,182.6616490729,188.5858069218,194.5263467443,200.4786603141,206.4381737026,212.4003592138,218.3607466600,224.3149340001,230.2585972409,236.1874996047,242.0974999023,247.9845602145,253.8447529586,259.6742669054,265.4694128184,271.2266278112,276.9424791645,282.6136697785,288.2370382189,293.8095611781,299.3283553241,304.7906779380,310.1939248462,315.5356291933,320.8134560476,326.0251928339,331.1687377229,336.2420719724,341.2432134613,346.1701452593,351.0206761111,355.7922144036,360.4813512276,365.0831431963,369.5898753281,373.9888142537,378.2583108669,382.3609065345,386.2309072921,389.7520535105,392.7157340728,400.9811724855,407.9325829256,413.9320029137,419.2321425671,424.0107719088,428.3936421708,432.4700789762,436.3037465440,439.9401562036
"abatement",0.0008556420,0.1079767109,0.1581528657,0.2263956464,0.3173800468,0.4365262367,0.5900373833,0.7849292672,1.0290504403,1.3310916828,1.7005836549,2.1478819009,2.6841389748,3.3212647000,4.0718781316,4.9492600415,5.9673253654,7.1406563615,8.4850438649,10.0171133642,10.4810512589,10.2524705853,10.0136781179,9.7654281648,9.5088691949,9.2453336802,8.9762138904,8.7028891560,8.4266840417,8.1488451444,7.8705291543,7.5927977472,7.3166166273,7.0428570902,6.7722991052,6.5056352988,6.2434754538,5.9863512789,5.7347212918,5.4889757146,5.2494413110,5.0163861209,4.7900240591,4.5705193550,4.3579908195,4.1525159237,3.9541346867,3.7628533631,3.5786479307,3.4014673758,3.2312367774,3.0678601940,2.9112233522,2.7611961480,2.6176349597,2.4803847829,2.3492811914,2.2241521334,2.1048195693,1.9911009584,1.8828106031,1.7797608592,1.6817632205,1.5886292826,1.5001715987,1.4162044293,1.3365443980,1.2610110706,1.1894274280,1.1216202836,1.0574206306,0.9966639249,0.9391903061,0.8848447745,0.8334773138,0.7849429684,0.7391018885,0.6958193170,0.6549655315,0.6164157461,0.5800499201,0.5457524906,0.5134119305,0.4829200911,0.4541712051,0.4270602209,0.4014802204,0.3773182212,0.3544481108,0.3327188500,0.3119334480,0.2964236648,0.2807323340,0.2652512353,0.2502164701,0.2357648144,0.2219693992,0.2088626069,0.1964508943,0.0000000000
"sigma",0.3503200274,0.3246822788,0.3010349411,0.2792152334,0.2590743238,0.2404760815,0.2232959463,0.2074199022,0.1927435454,0.1791712386,0.1666153423,0.1549955162,0.1442380842,0.1342754572,0.1250456074,0.1164915899,0.1085611080,0.1012061158,0.0943824573,0.0880495373,0.0821700206,0.0767095582,0.0716365379,0.0669218555,0.0625387068,0.0584623973,0.0546701686,0.0511410389,0.0478556582,0.0447961753,0.0419461158,0.0392902714,0.0368145974,0.0345061197,0.0323528491,0.0303437030,0.0284684333,0.0267175606,0.0250823138,0.0235545746,0.0221268260,0.0207921062,0.0195439653,0.0183764257,0.0172839457,0.0162613863,0.0153039805,0.0144073047,0.0135672531,0.0127800133,0.0120420446,0.0113500572,0.0107009941,0.0100920133,0.0095204720,0.0089839120,0.0084800460,0.0080067454,0.0075620281,0.0071440486,0.0067510875,0.0063815426,0.0060339209,0.0057068300,0.0053989716,0.0051091344,0.0048361882,0.0045790780,0.0043368188,0.0041084907,0.0038932344,0.0036902469,0.0034987776,0.0033181248,0.0031476322,0.0029866860,0.0028347116,0.0026911716,0.0025555625,0.0024274129,0.0023062815,0.0021917545,0.0020834442,0.0019809872,0.0018840428,0.0017922912,0.0017054327,0.0016231859,0.0015452866,0.0014714869,0.0014015540,0.0013352690,0.0012724265,0.0012128333,0.0011563078,0.0011026794,0.0010517874,0.0010034808,0.0009576175,0.0009140636
"Forcings",2.4633955007,2.7387310902,2.9651533561,3.1902793134,3.4122452007,3.6292292947,3.8395233789,4.0415679487,4.2339626402,4.4154604870,4.5849522037,4.7414447721,4.8840371022,5.0118944155,5.1242221345,5.2202393986,5.2991517338,5.3601217843,5.3728244270,5.3656353283,5.3373581213,5.3069152091,5.2838642639,5.2658687542,5.2513233072,5.2391288831,5.2285350481,5.2190304234,5.2102671033,5.2020087483,5.1940950468,5.1864174362,5.1789025415,5.1715008902,5.1641792297,5.1569153006,5.1496942827,5.1425063810,5.1353451865,5.1282065644,5.1210879007,5.1139875927,5.1069047049,5.0998387372,5.0927894691,5.0857568559,5.0787409593,5.0717419022,5.0647598385,5.0577949345,5.0508473567,5.0439172647,5.0370048071,5.0301101192,5.0232333227,5.0163745252,5.0095338209,5.0027112918,4.9959070080,4.9891210289,4.9823534046,4.9756041761,4.9688733767,4.9621610328,4.9554671643,4.9487917857,4.9421349062,4.9354965307,4.9288766604,4.9222752924,4.9156924211,4.9091280379,4.9025821317,4.8960546894,4.8895456955,4.8830551332,4.8765829838,4.8701292274,4.8636938427,4.8572768073,4.8508780980,4.8444976904,4.8381355596,4.8317916798,4.8254660245,4.8191585669,4.8128692794,4.8065981341,4.8003451026,4.7941101562,4.7878932657,4.7816944017,4.7755135346,4.7693506343,4.7632056708,4.7570786135,4.7509694319,4.7448780952,4.7388045724,4.7327488324
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.4504453392,0.4910299516,0.5282932828,0.5625592714,0.5941217988,0.6232443205,0.6501618313,0.6750836598,0.6981963920,0.7196666259,0.7396434507,0.7582606398,0.7756385917,0.7918860794,0.8071018944,0.8213765088,0.8347939491,0.8474341978,0.8593796510,0.8707144325,0.8815316290,0.8918511093,0.9016683398,0.9109939559,0.9198465615,0.9282485799,0.9362238833,0.9437964558,0.9509896595,0.9578258496,0.9643261939,0.9705106084,0.9763977597,0.9820051041,0.9873489456,0.9924445029,0.9973059792,1.0019466311,1.0063788352,1.0106141515,1.0146633823,1.0185366275,1.0222433357,1.0257923516,1.0291919597,1.0324499247,1.0355735283,1.0385696044,1.0414445699,1.0442044542,1.0468549261,1.0494013191,1.0518486536,1.0542016585,1.0564647910,1.0586422544,1.0607380151,1.0627558179,1.0646992006,1.0665715075,1.0683759014,1.0701153750,1.0717927623,1.0734107476,1.0749718754,1.0764785592,1.0779330870,1.0793376332,1.0806942621,1.0820049353,1.0832715177,1.0844957845,1.0856794252,1.0868240504,1.0879311977,1.0890023361,1.0900388763,1.0910421810,1.0920135755,1.0929543759,1.0938659188,1.0947496291,1.0956071175,1.0964403456,1.0972519492,1.0980457360,1.0988275758,1.0996069955,1.1003998592,1.1012333144,1.0998726366,1.1011255944,1.1021698018,1.1030669312,1.1038580100,1.1045708693,1.1052246732,1.1058327787,1.1064045942,1.1069479754
"Consumption",77.6363135439,92.8606026681,109.7768794994,128.4125686175,148.7897110016,170.9259933277,194.8356575611,220.5303177080,248.0197119462,277.3124204888,308.4165857911,341.3406872034,376.0944565916,412.6900926220,451.1440756525,491.4801706691,533.7347711176,577.9668510539,624.2883697565,672.8811780454,724.0532089363,777.8533507077,834.1812690531,892.9675845839,954.1616733301,1017.7236787798,1083.6192744578,1151.8162330957,1222.2821895877,1294.9831976894,1369.8828190519,1446.9415713578,1526.1166219375,1607.3616496828,1690.6268248648,1775.8588709127,1863.0011848526,1951.9939994148,2042.7745742268,2135.2774086360,2229.4344685360,2325.1754226995,2422.4278861182,2521.1176632464,2621.1689970382,2722.5048099556,2825.0469469185,2928.7164104083,3033.4335919036,3139.1184960224,3245.6909521605,3353.0708306546,3461.1782326710,3569.9336837780,3679.2583127497,3789.0740213178,3899.3036408575,4009.8710820739,4120.7014729861,4231.7212887565,4342.8584659126,4454.0425032900,4565.2045735206,4676.2775931489,4787.1963269174,4897.8974470399,5008.3194844912,5118.4031091653,5228.0910189191,5337.3279761343,5446.0608659496,5554.2388162931,5661.8131365432,5768.7374938545,5874.9680704270,5980.4636009675,6085.1860695482,6189.1014744438,6292.1808155998,6394.4030651994,6495.7587667077,6596.2583643629,6695.9451063065,6794.9174646721,6893.3733380273,6991.6811764283,7090.5088713785,7191.0593638601,7295.4792505463,7407.6316867005,7225.8049915530,7392.9988475424,7536.6570986671,7663.3363651913,7777.6185212397,7882.7298265995,7980.9540321590,8073.9137631125,8162.7650427666,8248.5179236421
"Objective",4515.8311036492
"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
